,TOTAL POPULATION,bus_within_001,cof_within_001,dist_to_closest_el,block_lat,block_lon,crime_count,dist_to_closest_library
18,7.529850807556401,0.8044053007144046,1.118795099001269,-0.12370303722112672,41.36610195666319,-87.77139237316078,1.0618320342952159,0.44022664953024154
19,38.21273880053943,0.9653037117967773,1.278458296607711,-0.15721546942563844,44.08345196900076,-87.50303164105185,0.2218401986042169,-0.4651215569231519
20,35.32926316432747,1.936370609994959,-1.0964786104289983,0.8414465020486942,41.72435953770111,-87.97167523751018,1.319827281715488,1.092129657024094
21,0.8793803732132475,-0.3020801519255341,-0.7223233654705914,-1.1960886544610667,41.616442576006555,-85.97695531623266,1.8821929775046922,0.5545418160031034
22,91.62869570222166,-1.1941700773866784,0.6772764040644058,-0.1569100933933362,40.353715558363675,-86.88240613281363,0.9971807795399759,-0.6300831033442287
23,0.11480478221011123,1.2932043290258792,-0.8122338829914229,-0.6416285450991454,42.7093835850232,-89.18312884869295,0.35784075411730054,1.3992158871514966
24,31.605430019949505,43.07607167380905,-1.3967069830041239,-0.7339992034120799,41.22965809514077,-87.0901559834376,3.1589824613831583,0.4034310493607081
25,56.720191506107966,0.3748841549883882,-0.41179999391993133,-0.3836151966628385,40.29968803860814,-89.54119471272091,5.525011719609498,-1.3915101791848419
26,23.507384071904028,-0.9365644423953623,-1.1718383215910806,-0.3959613379438571,41.120008748348035,-88.20771881446066,-0.46914798316479567,0.01822299490036359
27,18.156565915869084,1.0325028840771089,-0.2822058383345867,-1.367163799694319,43.40555815082617,-87.69835853547855,1.7686269411824986,-2.2432907084409877
28,6.513780369161928,0.5205704934347333,-2.517883771882589,0.5083471833411848,41.70201076330411,-89.34126637516255,-1.911055801911081,-0.35349130869248274
29,53.49629104576462,-0.44225836344633573,1.2965124764403924,-1.2433458937933748,39.67968656665938,-88.4624443983633,1.0214539168836938,2.9124606714719756
30,42.3761559765679,0.7476727436275948,1.2581804219899377,-0.49276536970691065,42.642869294000974,-86.81476064485157,4.516636022725164,1.0528084198648493
31,234.9503000766066,-0.5109157791882195,-0.6073221911960568,-0.9970450452825614,41.50852133924108,-87.10680069019878,0.45461025398760646,0.044379267053097755
32,52.16533528427651,2.780467903970262,1.039162538980776,-0.660111431044942,41.747156384929205,-87.27604848554002,0.6207198525871653,0.1783586999666764
33,360.4068764561435,59.72956655697393,0.6258386921919252,-0.022140484385271497,43.22057939884916,-87.35730536196316,21.43707150995599,1.0555539020618696
34,44.39051700631586,-0.10401104163868136,1.4088923643303741,1.142296019664626,42.05372982426989,-85.26410603497399,1.443601489012433,0.24890909426865318
35,0.08911298907399019,3.503088899039609,-0.8012400865322784,-0.04476210484809845,41.759998228423946,-87.2822276611652,-0.7595723330967427,0.7991940642592439
36,58.03384768877493,-1.3128779838927938,1.222927606263214,1.8838882841671427,42.545932865223,-87.38591873652027,-0.2192387526938717,0.7010067660694776
37,77.67330357628879,3.100138894441713,-0.9674769985251589,-0.5961096261357215,41.867481002438815,-89.32307171462288,1.6574287809405694,0.5204124638035292
38,-0.3679029850072619,0.5168693067154178,-2.0236830351606643,1.7294025212722448,41.918351876144854,-88.29795104236686,0.1754359070642154,0.40579275898899364
39,79.66930343015069,-0.23971040393446735,0.8335296838052991,-0.9596447324925448,39.83900386789791,-86.63334564961964,0.6223737298013092,0.38114725466569976
40,-0.639132498584512,2.5542567827104907,-0.924342121336699,-1.0277272446971595,42.1231754591462,-88.25397431594916,-0.48589329279096016,-0.4906744365550114
41,-0.6452168744868404,4.071795897180665,-0.9285854775247163,1.2897478633262085,43.37729501007615,-87.43640410477192,3.3211093152537767,-0.32969916267146626
42,17.321089665431394,0.36414622928349705,2.276195320240324,1.150188090839091,41.76559479865583,-87.58577347424328,-0.18573762948003036,-0.5374190593552618
43,114.18967401774226,-0.1443586388416556,-0.5770764122369639,-1.0977951950016929,41.495286269656916,-89.55082006968273,4.920797711661357,0.6460526958447217
44,78.03644940007891,-0.5971109368712844,-0.07347028774403692,-0.7750343318650847,43.635547388056544,-88.03531305878461,1.4167532839798531,0.4077290021403646
45,44.93637507508867,0.6047825614514969,-0.3326620178147936,-1.3291103304578409,41.495119379862345,-88.6484369376104,1.8136194085477468,-0.9842592345481818
46,143.39796626384745,1.34938641369788,-2.0360302059697437,-0.5945782283172462,42.61623938340374,-86.6765803584011,1.1450902024939307,-1.7575566192195715
47,26.30867268526056,0.7632411178243842,0.9054939414038425,0.03314216154125231,42.563838965379155,-85.45560942927577,0.08452242516471457,-1.156604758442351
48,137.27435166617875,-0.8387724480678362,-0.7938351758389899,0.6951807566114956,41.69702619173147,-87.07780663942435,1.0895941045631887,0.1399473804198779
49,1.2191229211183727,-1.100142886887616,-0.14828503491880046,-0.303028195868458,40.77603582531738,-89.91367843303095,0.886746560312518,0.5185578839156451
50,19.824796676266807,1.9055737425478645,-1.308127192702722,0.663457544383728,43.32541940520315,-85.4096632007518,0.22680250017303777,-0.945899888958404
51,125.82495703826883,1.8407235781741893,-0.9596003117452918,-1.4605766945729757,40.574905633792724,-87.34051419834029,0.8430753707809147,0.756931319956312
52,98.58728424911327,0.9609032506228642,-1.6908537635404977,0.25035958105572365,42.44489322399989,-87.49793068621005,0.5563471730924656,0.0158516156602986
53,22.26777895046486,-0.10417549469275439,0.28060590659692913,-1.2134074616050277,41.96266438539834,-87.74219515546076,0.7892183796885167,-0.5422521801229904
54,52.305788623314285,0.4572386961609636,-0.668150258175013,1.204216586568047,41.74167472012674,-87.26986813317554,2.3014728631426884,0.07021053173778721
55,-0.9633266502215052,-0.6471976553007348,1.361636658575304,0.09442299442621441,41.18164122734943,-88.03917919710807,0.09080662260606137,1.8453479120606284
56,53.553259687406964,-0.5926469479816204,1.8612119007508878,-0.08413386753148538,41.89311435424698,-87.68335910137188,0.7483542635356221,1.1358623262545586
57,-0.642206498962126,8.135691644586341,1.08987446588626,1.9508680522452364,42.691690046116754,-88.40392401233223,-0.18680667464041578,-0.6203582740229724
58,190.2453425810178,0.5270596655383387,0.7479509346721109,-1.6923948153474828,40.97440088525022,-87.4149001573577,4.760378162094652,1.0459900401739592
59,238.40393286435582,0.19905761741160402,-0.07970544582411941,-0.6768545934162647,42.21219545753155,-86.17614584302405,-0.22248393913427658,1.0841539465975272
60,53.87335585301838,-0.2385254342178704,-0.2039450233430614,0.8016999995310682,42.62834799259237,-87.32121683439364,0.2691024883604749,-1.5122449768398392
61,62.10389547050735,0.6494146595853433,0.31240351769307023,-1.3332636430092537,41.575910859145374,-87.17609616585547,2.3566237519204183,2.237387479172011
62,169.10524891452562,1.7633070589216557,-0.5877215092517862,-0.7971099853138675,41.11845369347992,-87.43394965441783,0.4812964106838582,-0.3230785130691924
63,30.90115162566685,2.1034390409815726,-1.2145951850404961,-0.518489202461349,40.93633813654265,-86.75914053739845,2.900247583064334,0.6499981759093064
64,14.674131907783734,5.359111388163728,-0.21392357481994445,-0.008580234359168985,42.167790793008045,-88.01066400882581,1.822799796907148,-1.1090626186759969
65,10.341464197180112,9.943679421741772,-1.7342172322631975,1.6844054634241192,41.785843293384396,-87.0831929305509,3.280195161672427,-0.7114818259531914
66,46.941551296510774,2.5450246807413657,1.1881295650892156,0.8262694921330462,41.287248541197535,-88.20022475242794,1.5337712514631203,-0.6496648249451975
67,88.06664489067836,-0.7451319363140312,-0.532395639346071,0.049275849470022545,42.32319784565372,-88.0431242390704,-0.5125324264965119,-0.5408262628504575
68,37.56566414267485,-0.5332628419748981,0.004094243069206266,0.21550712372005537,41.513794393551855,-87.69649794697422,-0.6364863514084054,-0.6534821047526556
69,70.96161959125575,-0.9389078039792983,1.0469778749697896,0.7634267925593082,42.88414893505676,-88.74623907583972,-0.9989604770627472,0.5915383616731633
70,28.42427361068533,6.605138767627217,0.37978140842822133,2.162248094103108,41.00642146970805,-88.77175457862499,3.9923899592080216,-0.32382738484158896
71,78.50967547937013,0.10456975078089586,0.9739000792416974,-0.2150675293314327,39.88202299994227,-89.90893776635748,-0.2940950280711787,-2.094481341440154
72,91.37429197833366,-2.138536712558579,-0.5151698063213659,-0.6079452070870709,41.52300543917388,-86.47193196729103,2.811741301335723,0.1851891545266885
73,15.150741031464417,3.0296784261402325,-0.1219410361034505,-1.6790434709107103,42.848323642361464,-86.86862960703786,3.2762690294134433,0.8654104490033617
74,29.98445255237319,9.456724698724548,-0.6076704701958882,-0.4815744418683786,42.404232134221566,-87.26845177408605,-0.17916524424090702,-0.8991236381171545
75,87.3807774859251,2.695349880039681,-1.340805253244939,1.0666581004079707,41.269174664256454,-86.11152428120766,1.9241266033039695,-0.4211628566844153
76,20.277657694383826,0.9641565757907885,-0.8266602502562579,-0.32004219485755125,41.04617074904083,-88.41842002491168,-1.2593873598507723,-0.42102507364234365
77,26.34963258342942,3.1173038217203852,1.375663761164508,-0.6090660035439799,41.749992674022145,-88.27008567478288,2.5899550195499126,0.08335147062134414
78,1.0316621943936328,0.5399549577447664,-0.26609260692745773,0.18768814545379933,41.75108017813752,-87.8180408079536,9.837111730427038,-0.6872315288437771
79,51.14432770169455,1.0212386689729156,-1.8290610718925688,-0.32588291019129995,43.6552215449083,-87.96449782757165,0.1668285882646765,-1.0631993397409574
80,49.45204011967529,-0.2983995026797659,-0.016312043509471002,-0.1445320365501619,39.792247299355004,-88.14507913547249,3.881596715038911,-0.1364297951141489
81,53.38459438759405,0.07317447045493157,-1.1507882990532337,0.1827129171155457,41.49199631983823,-86.6009587448619,0.7701076621422545,-0.36780592138255985
82,12.61437341114916,4.601989169135081,-1.2667897043309149,-0.431340998319906,40.76923154794916,-88.26942520353197,1.8469591102660692,1.490132827580353
83,155.3509960831059,-0.817129790869223,1.32434233106592,-0.2773991802719617,41.61309882007021,-86.93496502841752,8.623858906915254,-1.3692767769756657
84,34.80510819738778,-0.6544589917630713,-0.7015455109201184,-0.7980083020864057,41.08663266048701,-87.44213782355061,3.920458057468583,0.4805032950731825
85,84.84820516282616,-0.30909030582531977,-1.010248063499931,0.15359428830169453,41.93173033413301,-89.3742651264892,4.579825751364879,0.7115645166285843
86,123.00752263689068,2.5721927021992936,-1.660922895501266,-0.05164750530527244,41.56389401529951,-87.28161008886242,1.4196189007345432,-1.051697537592626
87,17.5582060254697,0.7765669175936369,0.2964513213137366,-0.7755833032594723,40.002109962489314,-87.88206914228618,4.051357636023982,-1.1313007518046287
88,43.21917914949428,1.5005282667959008,0.835484353403835,-0.4893344668764745,42.70468750160282,-85.95373766610341,1.3823423069740066,1.2500797487750868
89,62.85651739143504,0.6459513430927034,0.4047732022203824,-0.8198429786215629,41.01773548891134,-88.4798592052121,9.212723114646792,-1.0724748357017964
90,87.39074502780586,2.1139555989629386,1.3742537157948713,1.7079099847335846,40.28654063684664,-89.00686492777828,2.894488087455062,0.25434651933736385
91,51.918416520519855,1.7584081712341109,0.08396052718031058,-1.8498689249933078,42.40865225385888,-88.34402000810083,-0.9263415837969915,-0.06045131539673264
92,125.18989442154218,0.45269375051234223,-0.40889935544204,0.22057061295676753,42.927528276107545,-87.14572510619602,1.5145520125851428,0.3038205889970116
93,-0.3173752040671327,0.9036472446319637,-0.6311898497871165,1.0513631977478262,40.963833639863154,-86.86341305096371,-0.04258839106846213,1.0454525141279107
94,3.7200971716127436,4.772247036371482,1.3661984477615756,0.5336707032265354,41.32065270213055,-88.64660979313349,1.0985443280511684,-0.4906871651846864
95,23.827680766224603,0.915975805196146,-0.7227888171454898,0.3762025576604815,41.84710951042577,-87.20874527313313,-0.10486398577298729,-1.1021479177981297
96,34.51275365789096,-0.77354318699151,-0.33358262805419686,0.15900842534818924,42.21848059190048,-87.34022483858092,-0.8801579525919826,-1.0063021460855133
97,8.721035329918033,6.848413935405425,0.045032427564381826,0.24088933465022852,42.64658142860867,-88.45118387108799,1.7437383588615645,-0.038403577471363554
98,103.91187969077087,1.6895077606076714,-0.9061979050708087,-0.5421827017121847,44.09205532533785,-87.73325436136103,8.603943358735215,0.24432129384009024
99,88.7092321682197,0.0777958405877459,-0.7576842049673566,1.7328912312133828,43.41983904307414,-89.62647599272185,2.5924982261708718,1.703750423414148
100,48.36723010494721,1.0161358170155836,-0.22734889628608343,0.6348643382398378,42.13268849927904,-87.07581993831089,-0.5037525400087913,0.5308023960943692
101,312.7022493512135,1.1400232037143003,-0.5300919369433738,0.027337995596198247,40.22917673621273,-84.18661482893579,-1.0342302786725246,0.11895945626003032
102,45.05908498860257,-0.9327941486453236,0.8530424974953449,-0.03739845353084614,41.96422524090543,-88.33807630928229,-1.8630079396268049,-1.4603945109933891
103,67.78850739821208,2.5801838469373335,-1.0145838360584583,0.4484697366033913,41.650490894437624,-88.01385003183135,0.9346244611445667,-0.11453675370765269
104,42.91363271161154,-0.6622725088916595,0.29474659500265565,-1.0116791617269518,40.056636758462034,-87.09340667390511,4.506181452416842,0.16037848282679465
105,1.218849082008923,-0.430007204300727,-1.9454259772327536,1.1693924467813401,43.96489345303503,-87.82132896009395,-0.4533836007071234,-0.08132416999125264
106,63.11040561311712,4.075924266867117,0.8290038200795993,-0.9597840321951941,39.92085414352949,-86.48358711389022,1.818035547863292,-2.3951009518302637
107,72.92726244452197,-1.5664872856193597,0.14098655425884182,-0.14219469130804224,41.43606648016027,-86.95187702590391,1.1876145982741033,2.864488191181962
108,-0.38412099296169633,0.5547016226631428,-1.0970103559644966,-1.0692999454999417,42.10121738255478,-86.89427681559864,-2.1107686027029886,2.5451223616401553
109,71.84253470388292,1.3855696113157183,-0.521072222915298,0.7740703221231257,42.475238319052146,-88.54478435883675,-0.4967987951821015,0.5431545088565798
110,44.991515185995155,-0.6907416461912765,-0.5177664271718367,-1.091126102793069,41.63265356117915,-86.6375480938918,-0.013489842049904999,-1.5458384134224397
111,25.52448314061736,36.35476332349365,2.1401434426993244,0.32101369947974623,41.07855597196413,-87.30048734589734,4.911150829422253,1.5998677317712304
112,-0.6396584858909404,48.3733070664099,0.36497555235131895,1.7009103837004733,40.76374366157218,-89.10734655869493,2.0071379017290383,-1.3759188903601987
113,50.51157747142518,-1.5627415903387207,0.5101875821164924,1.144189984406071,42.7502602927879,-88.42831639312715,0.23769767950552975,-1.3274969431035206
114,102.45391684517351,0.3215799016706682,-0.5785718296555968,-3.048356744820529,41.84883281803547,-86.98431579051025,8.726240575795261,2.229448875944548
115,136.94809153150138,1.1261165979282084,1.7516802179824822,0.3779788406178513,41.12188214981946,-86.64118619508898,1.278440947772582,1.2461614053851626
116,55.37825737679758,-0.5429531042998692,-0.6962875005761318,1.3300676802011469,42.55078154161183,-87.38455176751243,-0.35191759509510556,0.12576738493312117
117,66.80252478618154,0.9419941720028594,1.4396067535843196,-0.7973397275953631,43.0771571355036,-87.63192840962465,0.3008456254609895,0.2756916248439804
118,37.5064709935752,-2.8244415907340192,1.6609634520612098,-0.23169820602331548,43.01491363525736,-86.93712386032153,1.1065039317339431,-0.4116355921308567
119,668.975895784074,3.744228329776792,0.13716248337658388,-0.7915263169876879,41.59820262103157,-87.64181824799839,0.9551469707336633,0.8287127034640861
120,109.37274777828921,-0.43663869106247255,-0.7282963270595447,-0.6527911391343205,43.765976294783734,-87.22183921486504,4.078655889672275,1.0639930648703202
121,0.15148572741792538,4.264488372065059,1.6016942473554099,-0.24283996098853927,41.772052175744086,-88.27869949070045,-0.34273488324142914,-1.4855616734033217
122,49.18053464246305,0.3395441546829311,-0.6845144534384916,-1.7218736759238578,40.31925519424182,-88.05995437493927,1.6224542215825801,-1.292647591935979
123,104.39223001587632,0.8702470648881871,-0.059845118915136636,0.46395185455501625,42.49303593060854,-89.17738942817084,11.95417629364772,0.3331626218635362
124,42.217805955420964,2.2194906101030276,-1.2608456231944563,-0.5922597462753665,41.94354940185528,-86.83661695995119,0.05582342989920541,1.3362427991477817
125,-0.04551855192249554,7.492819776704043,0.04332405909771841,1.218590785335314,42.48277592467858,-88.64567512556584,-0.18093057508422428,-0.4453589074754301
126,20.665316865085067,0.02598854029325715,-0.4941933490682081,0.761360653297024,41.55957515564146,-85.985973991835,0.8338734363991361,-0.9152023366522989
127,22.80713169504675,0.4560741258342255,-0.0864043004217934,0.6848927799610481,43.58186321287747,-86.899854185551,0.08399599497540662,0.24066712416876962
128,64.84760003464541,1.304759463570182,-2.299173883530987,-1.7858338490301362,42.612653632857715,-87.44026644939848,0.300929542509652,-1.1945689845823442
129,63.63079937500361,-2.0204285193300304,-0.04072899493058253,-0.10901835801488313,41.162743232751396,-88.88790931305313,-0.5940767944856561,0.6405059847036723
130,2.342736689492791,6.993005650836681,-1.6117422031213484,-0.1718355314756165,42.02692178071334,-88.07945250246945,0.7553169653619844,0.6936594800963531
131,327.58504995066846,6.954341334570174,0.16737254785785058,-0.9983928063197203,42.33467528808787,-86.62560491227637,-0.45588647872913296,1.0655824458002265
132,0.4191529398488436,0.15029365650672316,-0.7049260713784613,-1.6512066903377636,40.2267063769566,-86.99489402650934,1.9631589009078982,0.5979102331091032
133,23.753365314789818,1.9186190404580337,-0.24258683176966084,0.6524734446641468,41.387769913573386,-88.24050729881495,0.5416320340139857,-1.3196374621654934
134,41.01481596800661,-0.10826430309272685,-1.5744828034577631,-1.0071128297648477,39.93491678430754,-87.4149653035801,4.149751434716655,0.661861313420423
135,42.2088036223566,-0.3584126891087167,0.06370674304071879,0.5950870159120553,40.457446081667065,-86.51205307828893,0.8755366696968407,1.3308202287883233
136,-0.40037293420202413,-0.48750212506228896,-0.5438860409821062,-0.10521459080913498,40.949214217981876,-87.50430811708496,0.18439752046376953,-0.6114414986205945
137,19.876900405011888,0.8574616302362317,-1.2018417189828587,0.4995315155209844,42.38797255802193,-87.6156419866983,4.012898738608724,-1.2598241304674702
138,28.464257871388796,-1.4091254795145876,0.814800808050514,-1.314064977235951,43.37316785502716,-88.6483494881491,3.02289654053161,0.10202471399910165
139,-1.0113354707909437,0.5981297343090202,-0.9375034696060665,-1.2498687432952937,44.76212916110369,-89.50907794398891,-0.5429128590396234,-1.0280288124875923
140,-0.2638164167827892,2.64276974761015,1.7670146625200482,0.3676606913083597,42.47185873602002,-87.4618209304833,3.2192320540465285,-0.15837704064705763
141,53.6959129754219,16.49830048508351,-0.9777747451822147,-0.8693872899481143,39.985635788833804,-88.19296288371862,6.171219585503029,0.3866487945476748
142,-1.1543692435713,-0.03212709718371043,2.0174301999600996,-0.2428154798637841,41.36303397603793,-87.0660447097907,0.7387512671620968,0.5825716310606747
143,69.57259836102284,-1.1475970318850046,-0.8411548345499665,0.07160833398872075,42.69476780694275,-89.19262951787081,-0.19025239153523033,0.612354164374577
144,49.47642428095248,-0.05354336961006303,0.3015664534984257,0.6060168257849309,42.12073133573212,-90.53013290286451,2.1719774143791826,1.849689466396777
145,276.7188015438381,2.9501186749269452,-1.0375190522921982,-0.3553338601540816,41.52656296387545,-88.8177282004632,0.25310864423639157,0.466626545401098
146,0.5795720083380685,-1.4666635061582927,1.3076293435343245,-0.20387330275602483,43.7632634870294,-87.48529016628495,-0.48476647499874065,0.36461586099415955
147,13.73812219871154,-1.819684869429828,-0.4554769608781275,0.28103112285593973,42.03546086633608,-87.19227126412096,0.8232869948623469,-0.07784308108566697
148,672.5419050072151,64.91844821963802,-0.12512581797886324,0.07834885289837717,40.52547016905898,-87.75690410938915,8.950619955816501,-1.01822299541154
149,-0.07985731859370451,-1.6614814205875938,1.349964348083074,-1.0682236942978205,42.08118933786234,-87.3826300152317,-0.31774891023014884,0.06712627824595943
150,106.78587104915317,-0.6540784127212479,0.07733906442821759,-0.5803422257760249,41.16832856915571,-86.2974561889467,-1.4393341454316044,-0.2463138460311039
151,-1.9742339061370362,6.038824814771465,-0.2397114147500994,-0.19526181028739986,41.35230605915755,-84.82409801585203,2.4002528585836234,-1.8203080964565916
152,108.43787789419174,1.029685982986907,-0.38717633335330226,0.2211508410932705,41.98687707286493,-86.9244651917661,3.4696943407123375,0.15905490891019336
153,54.82715410732374,0.6249681614422017,1.1116288868563324,-0.9583215788550038,41.927427097312574,-86.7470211888215,-0.7323572897048094,1.1443426703333441
154,59.49526308470383,1.595790369121437,0.49588531017939247,0.17294013184091,41.31737885117488,-87.43276501153683,-0.9067621088862647,0.13256788225470217
155,0.31598244245203494,1.2090421439147752,-0.4627426646259526,0.9279511516656467,40.45952195129376,-86.28761012085421,2.4526743280711045,0.46740393938041264
156,2.263831491303275,9.979110311697625,1.6213762799785938,0.07262272300372392,42.925281215633966,-87.49976065361001,1.6182872732734284,0.5358335681422882
157,33.413683519735336,-0.33170274185610044,0.45273519149251035,-0.6952022537894001,42.84078474985997,-87.93097194327943,2.3192784883067876,0.9472873300132976
158,54.52528969137902,6.250435908479714,0.5924683091025119,-0.6812602239173475,42.92621944682418,-88.37557250309183,3.884363255855294,1.69479240732913
159,96.78512993690093,-1.8273779541004738,-1.1397489650927313,-0.9347752733024691,39.730887626845174,-87.25552551193655,2.803903457469179,-0.5767755482765436
160,118.46449297892859,-2.0732005091266457,0.1075879356311832,-0.3691962214164327,41.82546552462153,-87.58667240540123,-0.03270510690518069,1.0201379258220646
161,32.311469209098625,1.2636462821006837,1.0190167757217554,-0.5148983572040482,40.429701584760025,-87.26081954888595,-0.4328363141257699,-0.58866256113459
162,34.94368008540215,5.867314382918356,-1.3322407247621593,-2.576002140727256,41.495837648610895,-88.33188958201539,2.3320468500394305,-0.10433308823282854
163,62.952489128084025,0.10789628233312877,-1.0814705103282136,-0.3506867100248705,42.20122879722721,-86.15542803335069,-0.3870470657480554,-0.3394200879184188
164,1.7626192590413248,119.24389319802346,-0.3836659092805149,1.387381980095778,40.833892479677154,-85.40355049751348,16.70875551202963,-2.597445175381751
165,40.87851618593508,0.5696881324017135,0.14658765356901196,-0.12160486963635458,41.35734931181646,-87.4421780706454,0.6748725041824297,-1.4467128086775425
166,28.182021199351777,-0.483928589706811,0.7334816616930241,0.03991029972943463,40.17826923979777,-86.79567180973544,-0.4044426530107421,1.0234326617716052
167,26.226650679948776,7.970781631099398,0.05994493264734213,-0.8070977045391539,40.784268942134474,-86.50494780818991,1.678689930314571,0.28766533589041365
168,1.1246480376160546,3.539457857431069,0.21702169234305074,0.14061219668006575,43.23733968097261,-87.44999992635684,-0.3085134021446643,0.7496172653787296
169,16.89593484633656,17.805067520677742,0.19249230413974266,-0.737071691158539,41.77701247242,-88.56450691587952,-0.14715061460575693,-1.2593778828230013
170,37.42101518394772,1.323757598475201,-0.8182131518801717,-0.001142368301563286,41.999657278258056,-87.11154020544447,0.016439620227260438,0.1508567085322149
171,51.992865184844916,-0.4995972447218011,-1.276660447198545,0.6599719393901653,43.41212570669716,-85.21164557261577,0.4907808903088088,1.6256944326916734
172,57.15921833154356,-0.04257461711579845,-0.543684118652635,-0.2828038640373478,41.39475489539349,-87.57787494559452,-0.5854054317574264,-1.2025291429697282
173,41.174054540833176,0.9749059976275529,-0.012006795596455176,0.750309750076966,39.809894968391596,-86.17940125546309,-0.7893229535537596,0.03858019749569644
174,102.16382673382633,-2.263329236402626,-1.3496528126925917,-0.5905034391423376,41.50876308454729,-88.05019038020325,7.154901735836664,-1.512082639640832
175,13.028394656036559,-0.9671180280509442,1.075419125952692,1.4216185696269978,43.230917829270524,-87.1846363681223,0.46697455571871027,1.2870733409675668
176,-1.06186637098129,-1.0515098905506537,-0.060218467598364085,-1.1046826689725868,41.67011578080037,-86.85357929518834,0.8100660702064678,-1.669092946144987
177,9.212871897545167,1.1632098652917073,0.7722230370491723,-2.9571456081974343,40.71010133597613,-86.17129799524989,0.13751650831647688,-1.1773834229959
178,85.2449495235017,0.18561031026519112,0.08323588995825383,-0.6620138472526933,42.79071794783751,-88.03917505217046,-0.29135706242138243,2.6394384540763363
179,297.1524943921358,4.071175169781939,-0.2935621939995634,1.5075539953183772,43.253926774845084,-87.88833021330383,-0.445612746375191,-1.0186477880125957
180,62.04928464246856,-0.3862078919176965,-0.5907086408507427,-0.7333385139090219,42.733551184398294,-86.53417077188082,2.1620239727159856,1.6408395975976313
181,4.326483563005397,1.2406756699240535,-0.684692641791939,-0.14807582376057568,43.04672545531806,-87.7779156811442,2.065848479731084,1.8641400044158687
182,0.6845059776638527,13.455658883163663,0.1900647452928663,0.40655334963026335,44.10915601113175,-87.35342267846143,0.7415485626657208,-0.4345043666723993
183,53.41225257985592,1.9589705546777558,0.7751403570632431,0.35058107225538265,42.743628961615826,-86.31510257229613,3.4807181038740427,0.5819848929678255
184,85.62218724516744,-0.28060686884883207,-0.5090485736111402,0.6197077079276603,42.28973718361324,-86.57341003148562,-1.1369745361560777,-0.5863536670264552
185,9.057252320061332,4.198430001037132,3.2258986945880634,1.801267946726398,41.78279494740032,-88.11621298075421,0.1556842074626845,1.3900424920306504
186,1.5016905722872456,7.6136407479582076,-1.122160297763704,0.29878605102285766,43.8853333385901,-87.8796250960256,-0.9773637084367219,-0.535005265917891
187,0.8040675825167757,4.494464862986178,0.7873644808101757,1.3183622827601476,40.17340183553403,-88.48695326899121,9.215631141385357,2.9202159752188046
